type,subject,format,question,answer
toss-up,math,Short Answer,13) Math – Short Answer What is the coefficient of the ab term in the trinomial expansion of open parenthesis 6a – 4b + 5c close parenthesis squared?,–48
bonus,math,Short Answer,"13) Math – Short Answer Madison went shopping in two stores with her birthday gift money. In the first store, she spent two-thirds of what she had plus $2. In the second store, she spent four-fifths of what was left plus $1. She then had $3 left. How many dollars did she begin with?","66
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,18) Math – Short Answer How many edges does a pentagonal prism have?,15
bonus,math,Short Answer,"18) Math – Short Answer How many numbers from 1 to 100, inclusive, are not divisible by 2 or by 3?",33
toss-up,energy,Multiple Choice,20) Physical Science – Multiple Choice Which of the following statements is true of a reaction that has a very large equilibrium constant? W) It requires the input of energy X) It favors formation of reactants Y) It is endergonic Z) It is spontaneous,Z) IT IS SPONTANEOUS
toss-up,math,Short Answer,"21) Math – Short Answer What is the slope of a line perpendicular to the line that contains the points (2, 2) and (4, 9)?",–2/7
bonus,math,Short Answer,"21) Math – Short Answer The numerals for the counting numbers are written in order, beginning with 1. What is the 219th digit written?","9
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,earth science,Multiple Choice,Sinuous ridges of sand and gravel that form beneath the lower end of a glacier in the ablation zone are called: W) sandbars X) fjords Y) eskers Z) dikes,Y) ESKERS
bonus,earth science,Multiple Choice,"Which of the following is NOT typically true about tides: W) a complete tidal day is more than 24 hours long X) tides are influenced by gravitational attractions Y) the Sun’s influence on Earth’s tides is about 2-times greater than the Moon’s influence Z) each lunar day, some coastlines have 2 high tides and 2 low tides whereas some have only have 1 high tide and 1 low tide","Y) THE SUN’S INFLUENCE ON EARTH’S TIDES IS ABOUT 2-TIMES GREATER
THAN THE MOON’S INFLUENCE
2007 Middle School Regional Science Bowl – Round 9 Page 2"
toss-up,math,Multiple Choice,"Which of the following is NOT true about slopes: W) the slope of a line is defined as the ratio of vertical change to horizontal change X) if 2 non-vertical lines are perpendicular, their slopes are negative reciprocals Y) parallel lines have the same slope Z) if a line is parallel to the x-axis, its slope is 1","Z) IF A LINE IS PARALLEL TO THE X-AXIS, ITS SLOPE IS 1"
bonus,math,Short Answer,Give the numerical value of 5 factorial minus 4 factorial:,96
toss-up,earth science,Multiple Choice,Which of the following is a landform typically formed by glaciers and can be used to determine which way an ancient glacier moved: W) dike X) pluton Y) U-shaped valley Z) drumlin,Z) DRUMLIN
bonus,earth science,Multiple Choice,Which of the following is the global wind system that most influences weather between 60º and 90º north and south latitudes: W) tropical easterlies X) prevailing westerlies Y) trade winds Z) polar easterlies,Z) POLAR EASTERLIES
toss-up,math,Short Answer,"Giving your answer in the simplest form, what is the slope-intercept equation of the line with a slope of 4 and passing through the point (0, 15)?",y = 4x + 15
bonus,math,Short Answer,Find the solution set for the following inequality: 15 – x ≥ 3x + 6 9,"X ≤
4
9 1
(ACCEPT THE STATEMENT: ALL NUMBERS LESS THAN OR EQUAL TO or 2 )
4 4
2007 Middle School Regional Science Bowl – Round 9 Page 5"
toss-up,energy,Multiple Choice,12) LIFE SCIENCE Multiple Choice Which of the following is the BEST description of the primary function of a protein enzyme: W) a catalyst made of amino acids X) a string of amino acids added to a sugar to make the sugar stronger Y) to store genetic information Z) as a short term form of energy storage,W) A CATALYST MADE OF AMINO ACIDS
bonus,energy,Multiple Choice,13) PHYSICAL SCIENCE Multiple Choice Which of the following must increase for the particles in a closed container of a constant volume if the temperature in the container increases: W) kinetic energy X) heat of fusion Y) total mass Z) mechanical energy,W) KINETIC ENERGY
toss-up,earth science,Multiple Choice,Which of the following is a simple device that can be used to show that the Earth rotates on its axis: W) the astrolabe X) Foucault Pendulum Y) gnomon Z) an interferometer,X) FOUCAULT PENDULUM
bonus,earth science,Multiple Choice,Which of the following is NOT true about magma: W) volcanic glass results when magma cools very slowly X) fluid basaltic magma typically produces the least pyroclastic material Y) granitic magma contains more silica and water than basaltic magma Z) andesitic magma is dominant in volcanoes around the Pacific Ocean Basin,"W) VOLCANIC GLASS RESULTS WHEN MAGMA COOLS VERY SLOWLY
2007 Middle School Regional Science Bowl – Round 9 Page 7"
toss-up,math,Short Answer,"Find the midpoint of the line segment joining the following pair of points: (4, 1) and (12, 7)","(8, 4)
(Solution: midpoint x = (x + x )/2 = (4 + 12)/2 = 8; midpoint y = (y + y )/2 = ( 1 + 7)/2 = 4)
1 2 1 2"
bonus,math,Short Answer,"If one endpoint of a given line segment is at point (-2, 1) and the midpoint is at (8, 1), find the other endpoint:","(18, 1)"
toss-up,earth science,Multiple Choice,Meandering streams are most commonly noted to form which of the following specific bodies of water: W) high mountain stagnant pond X) fen Y) bog Z) oxbow lake,Z) OXBOW LAKE
bonus,earth science,Multiple Choice,Which of the following is believed to create Earth’s magnetic field: W) the tilt in Earth’s axis rocking Earth’s inner core X) the spinning of Earth’s outer core Y) the Coriolis effect Z) how fast the Earth revolves around the Sun,X) THE SPINNING OF EARTH’S OUTER CORE
toss-up,math,Short Answer,"What is the greatest common factor and the least common multiple of the following 3 numbers, respectively: 3, 6, and 8",GCF = 1; LCM = 24
bonus,math,Short Answer,"Find the product of the following 2 binomials, giving your answer in standard form: (–x – 3y)(–x + 3y)","x2 – 9y2
2007 Middle School Regional Science Bowl – Round 9 Page 10"
toss-up,earth science,Multiple Choice,Which of the following types of sea floor is the youngest: W) abyssal plain X) abyssal hill Y) mid-ocean ridge Z) continental shelf,Y) MID-OCEAN RIDGE
bonus,earth science,Short Answer,"If the Earth were a perfect sphere without large continents and land masses, how many low and high equally proportioned tides would occur each lunar day?","2 HIGH AND 2 LOW
2007 Middle School Regional Science Bowl – Round 9 Page 12"
toss-up,math,Short Answer,"(x+ x2) 25) MATH Short Answer Simplify the following, giving your answer in standard form: x",1 + x (ACCEPT: x + 1)
bonus,math,Short Answer,"Divide the polynomial, x2 + 12x + 32, by the quantity x + 4:","x + 8
2007 Middle School Regional Science Bowl – Round 9 Page 13"
toss-up,energy,Multiple Choice,3) Energy – Multiple Choice The power generated by a hydroelectric dam is proportional to all except which of the following? W) Acceleration due to gravity X) Water density Y) Water flow rate Z) Water temperature,Z) WATER TEMPERATURE
bonus,energy,Short Answer,3) Energy – Short Answer What group of pollutants is formed during combustion when nitrogen and oxygen react?,"NO (ACCEPT: NITROGEN OXIDES)
x
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,4) Life Science – Multiple Choice Which of the following cellular organelles is responsible for energy production in the eukaryotic cell? W) Golgi apparatus X) Nucleus Y) Mitochondrion Z) Vacuole,Y) MITOCHONDRION
toss-up,math,Short Answer,6) Math – Short Answer The radius of a sphere is tripled. By what factor is its surface area multiplied?,9
bonus,math,Short Answer,"6) Math – Short Answer Your scores on your first 3 math tests are 83, 88 and 91. What do you need to score on the fourth test in order to average 90 on the 4 tests?",98
toss-up,math,Short Answer,"8) Math – Short Answer If a line is perpendicular to the line with equation y = 3x + 5 at its y intercept, what is the slope of the perpendicular line?",-1/3
bonus,math,Short Answer,8) Math – Short Answer Identify all of the following 4 numbers that are divisible by 3: 1) 123; 2) 469; 3) 631; 4) 702.,"1, 4 (ACCEPT: 123 AND 702)"
toss-up,energy,Multiple Choice,11) Energy – Multiple Choice Which of the following is a terminal for a battery? W) Anode X) Diode Y) Electrolyte Z) Transistor,W) ANODE
bonus,energy,Multiple Choice,11) Energy – Multiple Choice What pair of natural disasters led to the Fukushima Daiichi nuclear disaster? W) Earthquake and tsunami X) Tsunami and hurricane Y) Earthquake and tornado Z) Volcanic eruption and earthquake,"W) EARTHQUAKE AND TSUNAMI
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
bonus,energy,Short Answer,12) Life Science – Short Answer What category of molecular transport across membranes requires the input of energy in order to move a molecule against its concentration gradient?,"ACTIVE TRANSPORT (DO NOT ACCEPT: BULK TRANSPORT, EXOCYTOSIS,
ENDOCYTOSIS)"
toss-up,math,Short Answer,"14) Math – Short Answer Express the following number in scientific notation: 3,250,000.",3.25 times 106
bonus,math,Short Answer,"14) Math – Short Answer One angle of an isosceles triangle measures 30 degrees. In degrees, what are the possible measures of the largest angle of the triangle?",75 and 120
toss-up,energy,Short Answer,15) Energy – Short Answer Order the following three energy sources from least to greatest in terms of net electricity production in the US for the last three years: 1) Coal; 2) Natural gas; 3) Uranium.,"3, 2, 1 (ACCEPT: URANIUM, NATURAL GAS, COAL)"
bonus,energy,Short Answer,15) Energy – Short Answer What was the top natural gas producing state in the US in 2014?,"TEXAS
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,earth science,Multiple Choice,17) General Science – Multiple Choice Plate tectonics is studied most frequently under which of the following branches of Earth science? W) Geography X) Hydrology Y) Geology Z) Meteorology,Y) GEOLOGY
toss-up,math,Short Answer,"18) Math – Short Answer How many integers are there between -3 and 5, inclusive?",9
bonus,math,Short Answer,"18) Math – Short Answer What is the area of a triangle with sides of length 7, 7, and 6?",6√10
toss-up,energy,Multiple Choice,"19) Physical Science – Multiple Choice On the periodic table of elements, elements in the same column have which of the following in common? W) Same number of energy levels X) Similar masses Y) Same number of protons Z) Similar properties",Z) SIMILAR PROPERTIES
toss-up,math,Short Answer,22) Math – Short Answer Solve the following equation for x: 4 to the power open parenthesis x + 1 close parenthesis = 1/64,-4
bonus,math,Short Answer,22) Math – Short Answer A circle with radius 5 is inscribed in a square. What is the area of the region inside the square but outside the circle?,100 – 25π
toss-up,math,Multiple Choice,"Given that time t has values and and distance dhas corresponding respective values and which of the following equations represents the linear relationship between t and d? 0, 1, 2, 60, 110, 160, W) d t X) d t Y) = 50 Z) d = 50t + 60 d = 6t0 ANS =W 6E0R:+ X 5)0d t = 50 + 60 BONUS 1) MATH Short Answer What is the inverse of the by matrix: [the first row is 1, negative 5 and second row is 2, negative 11]? 1 −5 2 2 � � 2 −11","11 −5
� �
2 −1"
