prompt,completion
Generate a Energy multiple choice question:,Energy – Multiple Choice Electricity used to power a home in the United States is sold by what unit? W) Kilojoule X) Kilojoule per hour Y) Kilowatt Z) Kilowatt hour
Generate a Energy short answer question:,Energy – Short Answer Light water nuclear reactors use primarily what element isotope as a fuel for fission?
Generate a Math short answer question:,Math – Short Answer What is 23 – 32?
Generate a Math short answer question:,Math – Short Answer What is the area of an equilateral triangle with sides of length 8?
Generate a Energy short answer question:,Energy – Short Answer What specific fuel is predominantly used in modern blast furnaces?
Generate a Energy short answer question:,"Energy – Short Answer In 1997, the United Nations negotiated a treaty to reduce greenhouse gas emissions from industrialized countries. What is the name of this treaty?"
Generate a Energy multiple choice question:,Energy – Multiple Choice What is the category of vehicles that can run on a mixture of up to 85% ethanol in gasoline? W) Plug-in X) Hybrid Y) Flexible fuel Z) Mixed fuel
Generate a Energy multiple choice question:,Energy – Multiple Choice You have decided to build a biomass plant that will use waste from the corn harvest. Which of the following would be the best place to build your plant? W) California-Nevada border X) Pennsylvania-New York border Y) Iowa-Illinois border Z) Ohio-Kentucky border
Generate a Physics short answer question:,"Physical Science – Short Answer In physics, what does the acronym ""laser"" stand for?"
Generate a Math short answer question:,"Math – Short Answer If the perimeter of a triangle is 48 centimeters, and the lengths of two of its sides are 14 and 13 centimeters, find the length of the third side, in centimeters."
Generate a Math short answer question:,"Math – Short Answer Six marbles marked one through six are placed into a bag, and you draw two of them at random. What is the probability that the two marbles you draw are marked 5 and 3?"
Generate a Math short answer question:,Math – Short Answer Evaluate the following expression when b equals 9: 2b plus b minus 6
Generate a Math short answer question:,Math – Short Answer What is the volume in liters of a circular cylindrical container with a radius of 40 centimeters and a height of 1 meter?
Generate a Energy multiple choice question:,Energy – Multiple Choice The power generated by a hydroelectric dam is proportional to all except which of the following? W) Acceleration due to gravity X) Water density Y) Water flow rate Z) Water temperature
Generate a Energy short answer question:,Energy – Short Answer What group of pollutants is formed during combustion when nitrogen and oxygen react?
Generate a Energy multiple choice question:,Life Science – Multiple Choice Which of the following cellular organelles is responsible for energy production in the eukaryotic cell? W) Golgi apparatus X) Nucleus Y) Mitochondrion Z) Vacuole
Generate a Math short answer question:,Math – Short Answer The radius of a sphere is tripled. By what factor is its surface area multiplied?
Generate a Math short answer question:,"Math – Short Answer Your scores on your first 3 math tests are 83, 88 and 91. What do you need to score on the fourth test in order to average 90 on the 4 tests?"
Generate a Math short answer question:,"Math – Short Answer If a line is perpendicular to the line with equation y = 3x + 5 at its y intercept, what is the slope of the perpendicular line?"
Generate a Math short answer question:,Math – Short Answer Identify all of the following 4 numbers that are divisible by 3: 1) 123; 2) 469; 3) 631; 4) 702.
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is a terminal for a battery? W) Anode X) Diode Y) Electrolyte Z) Transistor
Generate a Energy multiple choice question:,Energy – Multiple Choice What pair of natural disasters led to the Fukushima Daiichi nuclear disaster? W) Earthquake and tsunami X) Tsunami and hurricane Y) Earthquake and tornado Z) Volcanic eruption and earthquake
Generate a Energy short answer question:,Life Science – Short Answer What category of molecular transport across membranes requires the input of energy in order to move a molecule against its concentration gradient?
Generate a Math short answer question:,"Math – Short Answer Express the following number in scientific notation: 3,250,000."
Generate a Math short answer question:,"Math – Short Answer One angle of an isosceles triangle measures 30 degrees. In degrees, what are the possible measures of the largest angle of the triangle?"
Generate a Energy short answer question:,Energy – Short Answer Order the following three energy sources from least to greatest in terms of net electricity production in the US for the last three years: 1) Coal; 2) Natural gas; 3) Uranium.
Generate a Energy short answer question:,Energy – Short Answer What was the top natural gas producing state in the US in 2014?
Generate a Earth science multiple choice question:,General Science – Multiple Choice Plate tectonics is studied most frequently under which of the following branches of Earth science? W) Geography X) Hydrology Y) Geology Z) Meteorology
Generate a Math short answer question:,"Math – Short Answer How many integers are there between -3 and 5, inclusive?"
Generate a Math short answer question:,"Math – Short Answer What is the area of a triangle with sides of length 7, 7, and 6?"
Generate a Energy multiple choice question:,"Physical Science – Multiple Choice On the periodic table of elements, elements in the same column have which of the following in common? W) Same number of energy levels X) Similar masses Y) Same number of protons Z) Similar properties"
